Ga0206402_1014	K22441
Ga0206402_1015	K00344
Ga0206402_1017	K04084
Ga0206402_10110	K01736
Ga0206402_10112	K02195
Ga0206402_10114	K02197
Ga0206402_10115	K02198
Ga0206402_10120	K16044
Ga0206402_10121	K01754
Ga0206402_10123	K03525
Ga0206402_10124	K00657
Ga0206402_10134	K06903
Ga0206402_10136	K11904
Ga0206402_10141	K06907
Ga0206402_10142	K06907
Ga0206402_10147	K02834
Ga0206402_10148	K09808
Ga0206402_10148	K02004
Ga0206402_10153	K06147
Ga0206402_10156	K03606
Ga0206402_10161	K21572
Ga0206402_10166	K07746
Ga0206402_10167	K19092
Ga0206402_10169	K06181
Ga0206402_10172	K03924
Ga0206402_10175	K16264
Ga0206402_10177	K09705
Ga0206402_10178	K01791
Ga0206402_10181	K03775
Ga0206402_10192	K00783
Ga0206402_101104	K03442
Ga0206402_101106	K03321
Ga0206402_101107	K07317
Ga0206402_101107	K03427
Ga0206402_101110	K07491
Ga0206402_101111	K10716
Ga0206402_101112	K01775
Ga0206402_101113	K07027
Ga0206402_101114	K05896
Ga0206402_101115	K01662
Ga0206402_101117	K02493
Ga0206402_101119	K03500
Ga0206402_101120	K07746
Ga0206402_101121	K19092
Ga0206402_101132	K01130
Ga0206402_101133	K06076
Ga0206402_101140	K07755
Ga0206402_101150	K01286
Ga0206402_101152	K19158
Ga0206402_101152	K06218
Ga0206402_101155	K01870
Ga0206402_101156	K03101
Ga0206402_101158	K07175
Ga0206402_101161	K00782
Ga0206402_101162	K18929
Ga0206402_101163	K18928
Ga0206402_101166	K00688
Ga0206402_101168	K01759
Ga0206402_101175	K03701
Ga0206402_101177	K02477
Ga0206402_101179	K07133
Ga0206402_101187	K03701
Ga0206402_101190	K03811
Ga0206402_101192	K01130
Ga0206402_101193	K01286
Ga0206402_101196	K01302
Ga0206402_101200	K07051
Ga0206402_101202	K01735
Ga0206402_101209	K01768
Ga0206402_101213	K08676
Ga0206402_101216	K06893
Ga0206402_101233	K07303
Ga0206402_101234	K07302
Ga0206402_101236	K01303
Ga0206402_101238	K01130
Ga0206402_101239	K01768
Ga0206402_101240	K01130
Ga0206402_101247	K03628
Ga0206402_101248	K03584
Ga0206402_101249	K00857
Ga0206402_101252	K05837
Ga0206402_101253	K05515
Ga0206402_101255	K03570
Ga0206402_101256	K03569
Ga0206402_101257	K09748
Ga0206402_101258	K02600
Ga0206402_101259	K02519
Ga0206402_101262	K06200
Ga0206402_101263	K01963
Ga0206402_101264	K00351
Ga0206402_101268	K07106
Ga0206402_101269	K06178
Ga0206402_101272	K06142
Ga0206402_101273	K06142
Ga0206402_101274	K07277
Ga0206402_101275	K00806
Ga0206402_101277	K00858
Ga0206402_101279	K07240
Ga0206402_101282	K01875
Ga0206402_101284	K00859
Ga0206402_101286	K03210
Ga0206402_101289	K03625
Ga0206402_101290	K00263
Ga0206402_101291	K18889
Ga0206402_101293	K03771
